DUR_SEQ,TYPE_NAME,MIX_TYPE,INGR_CODE,INGR_ENG_NAME,INGR_NAME,MIX_INGR,ORI_INGR,CLASS_NAME,FORM_NAME,GRADE,NOTIFICATION_DATE,PROHBT_CONTENT,REMARK,DEL_YN
5072,"임부금기","단일",D001447,Maraviroc,"마라비록","","[A000299]마라비록/[M225920]마라비록","","필름코팅정","2등급",20201228,"임부에 대한 안전성 미확립","","정상"
5073,"임부금기","단일",D001448,Inosiplex,"이노시플렉스","","[A000931]이노시플렉스/[M101156]이노시플렉스","","액상시럽제/나정","2등급",20201228,"임부에 대한 안전성 미확립","","정상"
5074,"임부금기","단일",D001449,Valaciclovir,"발라시클로비르","","[A004369]발라시클로비르/[M276708]발라시클로비르","","필름코팅정","2등급",20201228,"임부에 대한 안전성 미확립. 동물실험에서 활성대사물인 Acyclovir를 과용량(200mg/kg/day) 피하투여 시 랫트의 태자기형 보고","","정상"
5075,"임부금기","단일",D001450,Zanamivir,"자나미비어","","[A001012]자나미비어/[M277344]자나미비어","","정량흡입제, 분말제/정량흡입제, 현탁액제/정량흡입제, 용액제/흡입제, 미분류","2등급",20201228,"임부에 대한 안전성 미확립","","정상"
5076,"임부금기","단일",D001451,Natalizumab,"나탈리주맙","","[A000088]나탈리주맙/[M255905]나탈리주맙","","용액주사제","2등급",20201228,"임신 후기에 투여 시 태아에 일시적인 혈소판 감소증 및 빈혈이 보고. 동물실험에서 생식독성 보고","","정상"
5077,"임부금기","단일",D001452,Flubendazole,"플루벤다졸","","[A001379]플루벤다졸/[M081956]플루벤다졸","","경구용현탁액제/나정/필름코팅정","2등급",20201228,"동물실험에서 태자독성 및 기형발생 보고","","정상"
5078,"임부금기","단일",D001453,Niclosamide,"니클로사미드","","[A000118]니클로사미드/[M113431]니클로사미드","","","2등급",20201228,"","","정상"
5079,"임부금기","단일",D001454,Pyrantel,"피란텔","","[A001389]피란텔","","건조시럽제, 산제/액상시럽제/시럽/나정","2등급",20201228,"임부에 대한 안전성 미확립","","정상"
5080,"임부금기","단일",D001455,"Clostridium Botulinum Toxin Type A","클로스트리디움보톨리눔독소A형","","[A001133]클로스트리디움보툴리눔독소A형/[M096119]클로스트리디움보툴리눔독소A형","","용액용동결건조분말주사제/현탁액용동결건조분말주사제/용액용분말주사제/용액주사제","2등급",20201228,"임부에 대한 안전성 미확립. 동물실험에서 0.125U/kg/day, 2U/kg/day 이상을 bolus투여한 토끼에서 유산 및 모체독성, 태자기형 나타남","","정상"
5081,"임부금기","단일",D000727,Sulfasalazine,"설파살라진","","[M083653]설파살라진","","장용성필름코팅정/장용정/정제/장용성당의정","2등급",20201228,"신경계 장애(무뇌증, 이분척추) 및 엽산부족 가능성. 사람 태반을 통과하여 신생아에 핵황달 또는 고빌리루빈혈증 가능성","","정상"
5082,"임부금기","단일",D001456,Pentamidine,"펜타미딘","","[A001296]펜타미딘","","용액용분말주사제","3등급",20201228,"동물실험에서 유산 및 뼈형성 지연에 근거한 배아독성 보고","","정상"
5083,"임부금기","단일",D001457,Pilocarpine,"필로카르핀","","[A001411]필로카르핀","","필름코팅정/점안용액제/용액용점안분말제/현탁액점안제/점안주사제","2등급",20201228,"(정제) 동물실험에서 태아 독성 및 기형 보고 / (점안제) 자궁 근육 수축을 일으킬 수 있음","","정상"
5084,"임부금기","단일",D001458,Homatropine,"호마트로핀","","[A001443]호마트로핀","","점안용액제/용액용점안분말제/점안주사제/현탁액점안제","2등급",20201228,"임부에 대한 안전성 미확립","","정상"
5085,"임부금기","단일",D000191,Phenylephrine,"페닐레프린","","[M040696]염산페닐에프린/[M222724]페닐레프린염산염/[M225151]페닐에프린염산염","","건조시럽용 과립제/건조시럽제, 산제/경구용액제/경질캡슐제, 산제/경질캡슐제, 과립제/과립제/구강붕해정/구강붕해필름/나정/서방성캡슐제, 펠렛/시럽/액상시럽제/액제/연질캡슐제, 액상/용액주사제/일반액상분무제/점안용액제/좌제/직장용겔제/직장용연고제/직장용크림제/캡슐/피부연고제/필름코팅정","2등급",20201228,"랫트와 토끼에서 용량에 따라 발달지연 및 모체독성, 태아기형, 사망증가 등이 나타남","","정상"
5086,"임부금기","단일",D001459,"Fluocinolone Acetonide","플루오시놀론아세토니드","","[M040741]플루오시놀론아세토니드","","피부크림제/점이액제/서방형이식제, 국소용/경구용액제/서방형이식제, 전신용","2등급",20201228,"(이식정제) 동물실험에서 전신투여 시 저용량에서도 기형유발 작용이 있음/(크림제) 임부에 대한 안전성 미확립/(점이제) 동물실험에서 국소도포로 기형 발생","","정상"
5087,"임부금기","단일",D000995,Fluorometholone,"플루오로메톨론","","[M051832]플루오로메톨론/[M085378]플루오로메토론","","현탁액점안제/점안용액제/안연고제/점안주사제/용액용점안분말제","2등급",20201228,"(점안제) 스테로이드 제제의 최기형성 위험성/(안연고제) 동물실험에서 태아에 바람직하지 못한 효과 발생. 기형발생과 배자독성을 나타내는 물질로 알려져 있음","","정상"
5088,"임부금기","단일",D000902,Ketotifen,"케토티펜","","[M081819]푸마르산케토티펜/[M240837]케토티펜푸마르산염/[M244220]케토티펜푸마르산염","","점안용액제/나정/액상시럽제","2등급",20201228,"임부에 대한 안전성 미확립","","정상"
5089,"임부금기","단일",D000657,Apraclonidine,"아프라클로니딘","","[M259621]아프라클로니딘염산염","","점안용액제","2등급",20201228,"동물실험에서 태아 부작용 발생","","정상"
5090,"임부금기","단일",D001274,Bimatoprost,"비마토프로스트","","[A000476]비마토프로스트","","점안용액제","2등급",20201228,"동물실험에서 유산 발생","","정상"
5091,"임부금기","단일",D001275,Latanoprost,"라타노프로스트","","[M089240]라타노프로스트","","점안용액제","2등급",20201228,"동물실험에서 유산 및 태아 부작용 발생","","정상"
5092,"임부금기","단일",D001460,Brinzolamide,"브린졸라미드","","[A000474]브린졸라미드/[M262199]브린졸라미드","","현탁액점안제/점안용액제","2등급",20201228,"동물실험에서 태아 부작용 발생","","정상"
5093,"임부금기","단일",D001465,Dorzolamide,"도르졸라미드","","[A000159]도르졸라미드","","점안용액제/현탁액점안제","2등급",20201228,"동물 실험에서 체중감소와 골화지연, 척추체 기형 등 발생","","정상"
5094,"임부금기","단일",D001461,Levobunolol,"레보부놀롤","","[A000251]레보부놀롤","","점안용액제","2등급",20201228,"임부에 대한 안전성 미확립. 장기투여 시 신생아에서 베타차단제의 징후 및 증상 관찰","","정상"
5095,"임부금기","단일",D000684,Timolol,"티몰롤","","[M051656]말레인산티몰롤/[M096214]말레인산티몰롤/[M222894]티몰롤말레산염/[M256384]티몰롤말레산염","","점안용액제/현탁액점안제","2등급",20201228,"임부에 대한 안전성 미확립. 장기투여 시 신생아에서 베타차단제의 징후 및 증상 관찰","","정상"
5096,"임부금기","단일",D001462,Verteporfin,"베르테포르핀","","[A000415]베르테포르핀/[M091377]베르테포르핀","","용액용동결건조분말주사제","2등급",20201228,"동물실험에서 무안구증, 소안구증, 파상늑골 등 기형 보고","","정상"
5097,"임부금기","단일",D001463,Omalizumab,"오말리주맙","","[A000876]오말리주맙/[M212439]오말리주맙","","용액용동결건조분말주사제/용액주사제","2등급",20201228,"영장류에서 혈소판의 감소와 관련이 있음. 낮은 연령일수록 감수성 증가","","정상"
5098,"임부금기","단일",D000897,Piprinhydrinate,"피프린히드리네이트","","[M051889]피프린히드리네이트(콜톤)/[M071547]피프린히드리네이트","","나정/용액주사제","2등급",20201228,"동물실험에서 기형 발생","","정상"
5099,"임부금기","단일",D001082,Sirolimus,"시롤리무스","","[I003725]시롤리무스/[M092290]시롤리머스/[M096307]시롤리무스/[M212252]시롤리무스분산용액/[M259798]시롤리무스분산용액/[M269901]시롤리무스","","당의정","2등급",20201228,"동물실험에서 태아독성 보고","","정상"
5100,"임부금기","단일",D001047,"Evening Primrose Oil","월견초종자유(달맞이꽃종자유)","","[I001385]월견초유/[M082480]달맞이꽃종자유/[M092084]월견초유/[M207663]월견초종자유/[M230344]달맞이꽃 종자유/[M233139]조달맞이꽃종자유/[M246622]달맞이꽃오일","","연질캡슐제, 액상","2등급",20201228,"임부에 대한 안전성 미확립","","정상"
5101,"임부금기","단일",D001464,"Peginterferon beta-1a","페그인터페론베타-1a","","[A001271]페그인터페론베타-1A/[M264255]페그인터페론베타-1a","","용액주사제","2등급",20201228,"자연유산 위험 증가 보고","","정상"
5102,"임부금기","단일",D001466,Ciclesonide,"시클레소니드","","[A000667]시클레소니드/[M210532]시클레소니드","","정량계량성 에어로솔/점비액제/흡입제, 미분류/정량흡입제, 분말제/정량흡입제, 현탁액제/정량흡입제, 용액제","2등급",20201228,"스테로이드를 투여받은 모체에서 태어난 영아는 부신저하증이 나타날 수 있음","","정상"
5103,"임부금기","복합",D000673,Cobicistat,"코비시스타트","[D000150]Atazanavir(아타자나비르)","[M256270]코비시스타트이산화규소/[M249264]아타자나비어황산염/[M263079]아타자나비르황산염","","필름코팅정","2등급",20201228,"임신한 여성을 포함한 환자들에게 투여 시 고빌리루빈혈증이 흔하게 발생함","","정상"
5104,"임부금기","복합",D000673,Cobicistat,"코비시스타트","[D000395]Darunavir(다루나비르)","[M256270]코비시스타트이산화규소/[M258751]다루나비르에탄올레이트","","필름코팅정","2등급",20201228,"임신 중 약물노출 감소. 임신기간 중 이 약 투여를 시작하면 안 됨","","정상"
5105,"임부금기","단일",D001467,Dantrolene,"단트롤렌","","[A000133]단트롤렌","","경질캡슐제, 산제","2등급",20201228,"동물 실험에서 골격 기형 보고","","정상"
5109,"임부금기","단일",D000709,Lidocaine,"리도카인","","[M040131]리도카인/[M050364]염산리도카인/[M203064]리도카인염산염일수화물/[M222842]리도카인염산염수화물/[M241764]리도카인염산염","","용액주사제/경구용액제/일반액상분무제/젤리형겔/피부액제/피부연고제/피부용겔제/피부크림제","2등급",20201228,"태아 서맥 또는 빈맥, 호흡 저하 등 발생 가능성","2025-07-14 직장용 반고형제 포함","정상"
5110,"임부금기","단일",D001468,Trientine,"트리엔틴","","[A001202]트리엔틴","","경질캡슐제, 산제","2등급",20201228,"동물실험(랫트)에서 경구 투여 시 출혈 및 부종을 포함하여 흡수율과 기형 증가, 랫트 태아의 체내 구리농도는 감소","","정상"
5111,"임부금기","단일",D001469,"Edetate Calcium Disodium(Calcium EDTA)","에데트산칼슘나트륨","","[A000815]에데트산칼슘나트륨/[M103253]에데트산칼슘나트륨","","용액주사제","2등급",20201228,"임부에 대한 안전성 미확립동물실험(랫트)에서 사람권장용량의 25~40배 투여 시 태아기형의 흔적을 보였으나 음식으로의 아연 동시 섭취에 의해 예방되었음","","정상"
5112,"임부금기","단일",D001470,5-Hydroxytryptophan,"5-히드록시트리프토판","","[A000009]5-히드록시트리프토판/[M111291]5-히드록시트리프토판","","경질캡슐제, 산제","2등급",20201228,-,"","정상"
5113,"임부금기","단일",D001471,"Avocado and Soyabean oil, unsaponifiables","아보카도·대두불검화물","","[A004431]아보카도·대두/[M110436]아보카도·대두불검화물 엑스","","경질캡슐제, 산제","2등급",20201228,"동물에서의 기형발생과 관련된 자료 및 임신 중에 복용 시 태아독성 또는 기형유발의 가능성을 평가하기 위한 충분한 정보 없음","","정상"
5114,"임부금기","단일",D001472,Gadoteridol,"가도테리돌","","[A000033]가도테리돌/[M252334]가도테리돌","","용액주사제","1등급",20201228,"동물실험에서 유산 및 조산 발생 빈도 증가임상연구에서 사산 및 신생아 사망 빈도 증가가돌리늄 유발 신성전신섬유증에 대한 위험 있음","","정상"
5115,"임부금기","단일",D000831,Iodixanol,"이오딕사놀","","[M089870]요오딕사놀/[M201123]아이오딕사놀/[M222881]이오딕산올","","","2등급",20201228,"태아 갑상선기능저하증 유발 가능방사선 절차는 태아 기형 유발 가능","","정상"
